frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
8346,0,143.87,0.93,0.42,1.01,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,1.17,2.08,0.0,0.0,0.64,1.29,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8347,0,143.89,0.93,0.37,0.96,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.14,2.08,0.0,0.0,0.54,1.22,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348,0,143.91,0.93,0.32,0.94,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.98,1.94,0.0,0.0,0.64,1.11,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349,0,143.93,0.93,0.32,0.94,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.95,1.83,0.0,0.0,0.7,1.03,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350,0,143.94,0.93,0.32,0.93,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.96,1.78,0.0,0.0,0.75,0.96,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,0,143.96,0.93,0.36,0.98,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.04,1.81,0.0,0.0,0.73,0.91,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8352,0,143.98,0.93,0.35,1.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.05,1.89,0.0,0.0,0.62,0.9,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8353,0,144.0,0.93,0.35,1.01,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,1.07,1.9,0.0,0.0,0.54,0.88,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354,0,144.01,0.93,0.36,1.02,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.88,2.01,0.0,0.0,0.53,0.88,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8355,0,144.03,0.93,0.37,0.92,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.01,1.95,0.0,0.0,0.57,0.93,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356,0,144.05,0.93,0.37,0.82,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.98,1.97,0.0,0.0,0.59,1.04,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8357,0,144.06,0.93,0.36,0.72,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,1.21,1.86,0.0,0.0,0.45,1.09,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8358,0,144.08,0.93,0.36,0.71,0.0,0.02,0.0,0.0,0.7,0.0,0.0,0.0,1.25,2.01,0.0,0.0,0.3,0.99,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359,0,144.1,0.93,0.28,0.61,0.0,0.03,0.0,0.0,0.79,0.0,0.0,0.0,1.08,1.94,0.0,0.0,0.34,0.73,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8360,0,144.12,0.93,0.24,0.59,0.0,0.03,0.0,0.0,0.84,0.0,0.0,0.0,0.91,2.05,0.0,0.0,0.41,0.58,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8361,0,144.13,0.93,0.22,0.48,0.0,0.01,0.0,0.0,0.87,0.0,0.0,0.0,0.87,2.0,0.0,0.0,0.44,0.52,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362,0,144.15,0.93,0.28,0.47,0.0,0.0,0.0,0.05,0.87,0.0,0.0,0.0,1.08,2.07,0.0,0.0,0.39,0.68,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363,0,144.17,0.93,0.27,0.39,0.0,0.0,0.0,0.05,0.84,0.0,0.0,0.0,1.25,1.99,0.0,0.0,0.45,0.76,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8365,0,144.2,0.93,0.18,0.25,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.17,1.94,0.07,0.0,0.48,0.8,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8367,0,144.24,0.88,0.04,0.05,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.11,2.1,0.07,0.0,0.68,0.68,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8369,0,144.27,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.98,1.95,0.01,0.0,0.99,0.56,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8371,0,144.31,0.98,0.0,0.03,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.83,1.98,0.11,0.0,0.86,0.44,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10746,0,185.25,0.98,0.0,0.0,0.03,0.0,0.5,0.0,0.58,0.0,0.0,0.0,0.83,1.37,0.01,0.0,0.0,0.0,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10748,0,185.29,0.98,0.0,0.0,0.01,0.0,0.47,0.0,0.62,0.0,0.0,0.0,0.7,1.66,0.01,0.0,0.0,0.0,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10750,0,185.32,0.98,0.0,0.0,0.01,0.0,0.46,0.0,0.63,0.0,0.0,0.0,0.23,1.84,0.0,0.0,0.0,0.0,0.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10752,0,185.36,0.98,0.0,0.0,0.0,0.0,0.46,0.0,0.62,0.0,0.0,0.0,0.32,1.91,0.0,0.0,0.0,0.0,0.63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10754,0,185.39,0.98,0.0,0.0,0.0,0.0,0.42,0.0,0.4,0.0,0.0,0.0,0.64,1.85,0.0,0.0,0.0,0.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10755,0,185.41,0.98,0.0,0.0,0.0,0.0,0.42,0.0,0.36,0.0,0.0,0.0,0.71,1.75,0.0,0.0,0.0,0.0,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10756,0,185.43,0.98,0.0,0.0,0.01,0.0,0.46,0.0,0.37,0.0,0.0,0.0,0.78,1.76,0.0,0.0,0.0,0.0,0.57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10757,0,185.44,0.98,0.0,0.0,0.01,0.0,0.48,0.0,0.38,0.0,0.0,0.0,0.89,1.78,0.0,0.0,0.0,0.0,0.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10758,0,185.46,0.98,0.0,0.0,0.01,0.0,0.5,0.0,0.37,0.0,0.0,0.0,0.87,1.71,0.0,0.0,0.0,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10759,0,185.48,0.98,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.79,1.74,0.0,0.0,0.0,0.0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10760,0,185.49,0.98,0.0,0.0,0.0,0.0,0.48,0.05,0.41,0.0,0.0,0.0,0.72,1.81,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10761,0,185.51,0.98,0.0,0.0,0.0,0.0,0.47,0.05,0.44,0.0,0.0,0.0,0.68,1.88,0.06,0.0,0.0,0.0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10762,0,185.53,0.98,0.0,0.0,0.0,0.0,0.44,0.05,0.43,0.0,0.0,0.0,0.59,1.86,0.06,0.0,0.0,0.0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10763,0,185.54,0.98,0.0,0.0,0.01,0.0,0.46,0.0,0.42,0.0,0.0,0.0,0.51,1.74,0.06,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10764,0,185.56,0.98,0.0,0.0,0.05,0.0,0.46,0.0,0.42,0.0,0.0,0.0,0.64,1.89,0.06,0.0,0.0,0.0,0.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10765,0,185.58,0.98,0.0,0.0,0.06,0.0,0.47,0.0,0.5,0.0,0.0,0.0,0.69,2.01,0.06,0.0,0.0,0.0,0.77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10766,0,185.6,0.98,0.0,0.0,0.04,0.0,0.43,0.0,0.55,0.0,0.0,0.0,0.67,2.13,0.06,0.0,0.0,0.0,0.73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10767,0,185.61,0.98,0.0,0.0,0.01,0.0,0.41,0.0,0.64,0.0,0.0,0.0,0.65,2.12,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10768,0,185.63,0.98,0.0,0.0,0.0,0.0,0.43,0.0,0.62,0.0,0.0,0.0,0.74,2.21,0.0,0.0,0.0,0.0,0.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10769,0,185.65,0.98,0.0,0.0,0.01,0.0,0.42,0.0,0.68,0.0,0.0,0.0,0.88,2.21,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10770,0,185.67,0.98,0.0,0.0,0.02,0.0,0.43,0.0,0.69,0.0,0.0,0.0,0.98,2.23,0.0,0.0,0.0,0.0,0.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10771,0,185.68,0.98,0.0,0.0,0.02,0.0,0.44,0.0,0.65,0.0,0.0,0.0,1.26,2.2,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10772,0,185.7,0.98,0.0,0.0,0.01,0.0,0.47,0.0,0.63,0.0,0.0,0.0,1.38,2.18,0.0,0.0,0.04,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10773,0,185.72,0.98,0.0,0.0,0.0,0.0,0.49,0.0,0.59,0.0,0.0,0.0,1.65,1.93,0.05,0.0,0.04,0.0,0.58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10774,0,185.74,0.98,0.0,0.0,0.03,0.0,0.44,0.0,0.63,0.0,0.0,0.0,1.45,1.76,0.07,0.0,0.04,0.0,0.59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10775,0,185.75,0.98,0.0,0.0,0.04,0.0,0.41,0.0,0.61,0.0,0.0,0.0,1.37,1.71,0.07,0.0,0.0,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10776,0,185.77,0.98,0.0,0.0,0.04,0.0,0.39,0.0,0.63,0.0,0.0,0.0,0.97,1.79,0.03,0.0,0.0,0.0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10777,0,185.79,0.98,0.0,0.0,0.04,0.0,0.4,0.0,0.68,0.0,0.0,0.0,0.85,1.67,0.24,0.0,0.03,0.0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10778,0,185.8,0.98,0.0,0.0,0.03,0.0,0.4,0.0,0.67,0.0,0.0,0.0,0.92,1.38,0.47,0.0,0.03,0.0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10779,0,185.82,0.98,0.0,0.0,0.02,0.0,0.42,0.0,0.71,0.0,0.0,0.0,1.08,1.31,0.68,0.0,0.03,0.0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10780,0,185.84,0.98,0.0,0.0,0.0,0.0,0.41,0.0,0.65,0.0,0.0,0.0,1.19,1.36,0.64,0.0,0.11,0.0,0.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10781,0,185.86,0.98,0.0,0.0,0.04,0.0,0.37,0.0,0.67,0.0,0.0,0.0,1.0,1.58,0.45,0.0,0.11,0.0,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10782,0,185.87,0.98,0.0,0.0,0.07,0.0,0.32,0.0,0.66,0.0,0.0,0.0,1.15,1.63,0.38,0.0,0.14,0.0,0.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10783,0,185.89,0.98,0.0,0.0,0.09,0.0,0.3,0.0,0.66,0.0,0.0,0.0,1.1,1.79,0.2,0.0,0.03,0.0,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10784,0,185.91,0.98,0.0,0.0,0.04,0.0,0.29,0.0,0.71,0.0,0.0,0.0,1.47,1.81,0.31,0.0,0.08,0.0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10785,0,185.93,0.98,0.0,0.0,0.01,0.0,0.29,0.0,0.67,0.0,0.0,0.0,1.27,1.84,0.16,0.0,0.05,0.0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10786,0,185.94,0.98,0.0,0.0,0.0,0.0,0.32,0.0,0.65,0.0,0.0,0.0,1.42,1.73,0.16,0.0,0.15,0.04,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10787,0,185.96,0.98,0.0,0.0,0.0,0.0,0.35,0.0,0.52,0.0,0.0,0.0,1.14,1.65,0.0,0.0,0.11,0.04,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10788,0,185.98,0.98,0.0,0.0,0.0,0.0,0.39,0.0,0.5,0.0,0.0,0.0,1.11,1.66,0.0,0.0,0.11,0.04,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10789,0,185.99,0.98,0.0,0.0,0.0,0.0,0.37,0.0,0.52,0.0,0.0,0.0,0.97,1.67,0.0,0.0,0.01,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10790,0,186.01,0.98,0.0,0.0,0.0,0.0,0.38,0.0,0.59,0.0,0.0,0.0,0.83,1.63,0.0,0.0,0.19,0.0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10791,0,186.03,0.98,0.0,0.0,0.0,0.0,0.38,0.0,0.58,0.0,0.0,0.0,0.71,1.68,0.01,0.0,0.22,0.04,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10792,0,186.04,0.98,0.0,0.0,0.01,0.0,0.39,0.0,0.53,0.0,0.0,0.0,0.49,1.78,0.1,0.0,0.22,0.1,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10793,0,186.06,0.98,0.0,0.0,0.01,0.0,0.39,0.0,0.51,0.0,0.0,0.0,0.48,1.86,0.09,0.0,0.03,0.1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10794,0,186.08,0.98,0.0,0.0,0.01,0.0,0.38,0.0,0.5,0.0,0.0,0.0,0.48,1.74,0.08,0.0,0.0,0.05,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10795,0,186.1,0.98,0.0,0.0,0.0,0.0,0.34,0.0,0.49,0.0,0.0,0.0,0.6,1.74,0.0,0.0,0.0,0.0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10796,0,186.11,0.98,0.0,0.0,0.0,0.0,0.31,0.0,0.47,0.0,0.0,0.0,0.59,1.76,0.0,0.0,0.0,0.0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10797,0,186.13,0.98,0.0,0.0,0.0,0.0,0.3,0.0,0.43,0.0,0.0,0.0,0.58,1.82,0.06,0.0,0.0,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10798,0,186.15,0.98,0.0,0.0,0.0,0.0,0.29,0.0,0.46,0.0,0.0,0.0,0.52,1.78,0.06,0.0,0.0,0.0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10799,0,186.17,0.98,0.0,0.0,0.0,0.0,0.29,0.01,0.43,0.0,0.0,0.0,0.48,1.73,0.06,0.0,0.0,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,0,186.18,0.98,0.0,0.0,0.0,0.0,0.28,0.01,0.44,0.0,0.0,0.0,0.54,1.72,0.14,0.0,0.0,0.0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10801,0,186.2,0.98,0.0,0.0,0.0,0.0,0.32,0.01,0.43,0.0,0.0,0.0,0.54,1.8,0.27,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10802,0,186.22,0.98,0.0,0.0,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.0,0.51,1.82,0.27,0.0,0.0,0.0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10803,0,186.24,0.98,0.0,0.0,0.0,0.0,0.31,0.0,0.46,0.0,0.0,0.0,0.33,1.9,0.13,0.0,0.0,0.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10804,0,186.25,0.98,0.0,0.0,0.0,0.0,0.31,0.0,0.51,0.0,0.0,0.0,0.3,1.8,0.08,0.0,0.0,0.0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10805,0,186.27,0.98,0.0,0.0,0.0,0.0,0.37,0.0,0.52,0.0,0.0,0.0,0.3,1.83,0.08,0.0,0.0,0.0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10806,0,186.29,0.98,0.0,0.0,0.0,0.0,0.41,0.0,0.47,0.0,0.0,0.0,0.45,1.85,0.17,0.0,0.0,0.0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10807,0,186.3,0.98,0.0,0.0,0.0,0.0,0.45,0.0,0.38,0.0,0.0,0.0,0.48,1.9,0.09,0.0,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10808,0,186.32,0.98,0.0,0.0,0.0,0.0,0.43,0.0,0.35,0.0,0.0,0.0,0.57,1.9,0.09,0.0,0.0,0.0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10809,0,186.34,0.98,0.0,0.0,0.04,0.0,0.42,0.02,0.37,0.0,0.0,0.0,0.54,1.84,0.08,0.0,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10810,0,186.36,0.98,0.0,0.0,0.03,0.0,0.39,0.02,0.37,0.0,0.0,0.0,0.44,1.72,0.17,0.0,0.0,0.0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10811,0,186.37,0.98,0.0,0.0,0.07,0.0,0.41,0.02,0.44,0.0,0.0,0.0,0.31,1.59,0.26,0.0,0.0,0.0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10812,0,186.39,0.98,0.0,0.0,0.06,0.0,0.42,0.0,0.48,0.0,0.0,0.0,0.21,1.54,0.22,0.0,0.0,0.0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10813,0,186.41,0.98,0.0,0.0,0.06,0.0,0.39,0.0,0.56,0.0,0.0,0.0,0.16,1.56,0.13,0.0,0.0,0.0,0.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10814,0,186.43,0.98,0.0,0.0,0.02,0.0,0.37,0.0,0.51,0.0,0.0,0.0,0.2,1.59,0.05,0.0,0.0,0.0,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
