frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
6118,0,105.46,0.98,0.48,0.0,0.25,0.0,1.15,2.06,0.24,0.18,1.03,1.44,0.37,0.67,0.0,0.22,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6119,0,105.48,0.98,0.46,0.0,0.23,0.0,1.11,2.09,0.19,0.21,1.05,1.44,0.44,0.68,0.0,0.23,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6120,0,105.5,0.98,0.49,0.0,0.23,0.0,1.05,2.05,0.19,0.14,1.04,1.42,0.36,0.7,0.01,0.23,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6121,0,105.51,0.98,0.47,0.0,0.25,0.0,1.05,1.91,0.14,0.19,1.04,1.41,0.37,0.78,0.04,0.26,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6122,0,105.53,0.98,0.47,0.0,0.27,0.0,1.06,1.96,0.16,0.18,1.03,1.45,0.3,0.79,0.1,0.25,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6123,0,105.55,0.98,0.42,0.0,0.2,0.0,1.08,1.89,0.16,0.21,1.04,1.48,0.35,0.8,0.16,0.28,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6124,0,105.56,0.98,0.4,0.0,0.2,0.0,1.07,1.89,0.18,0.21,1.03,1.43,0.33,0.73,0.13,0.23,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6125,0,105.58,0.98,0.41,0.0,0.22,0.0,1.06,1.79,0.19,0.21,1.0,1.39,0.37,0.69,0.08,0.22,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6126,0,105.6,0.98,0.43,0.0,0.26,0.0,1.04,1.78,0.2,0.17,0.97,1.36,0.35,0.66,0.07,0.2,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6127,0,105.62,0.98,0.46,0.0,0.28,0.0,1.04,1.84,0.23,0.16,0.94,1.38,0.37,0.72,0.11,0.21,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6128,0,105.63,0.98,0.46,0.0,0.28,0.0,1.04,1.82,0.28,0.15,0.93,1.37,0.41,0.8,0.15,0.19,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6129,0,105.65,0.98,0.46,0.0,0.3,0.0,1.07,1.96,0.36,0.18,0.92,1.43,0.38,0.84,0.17,0.16,0.0,0.0,0.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6130,0,105.67,0.98,0.46,0.0,0.38,0.0,1.17,2.13,0.54,0.24,0.93,1.49,0.34,0.83,0.19,0.09,0.0,0.0,0.32,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6131,0,105.69,0.98,0.45,0.0,0.36,0.0,1.25,2.25,0.67,0.34,0.97,1.52,0.28,0.81,0.2,0.04,0.0,0.0,0.96,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6132,0,105.7,0.98,0.51,0.0,0.34,0.0,1.26,2.22,0.73,0.4,1.03,1.52,0.28,0.78,0.21,0.0,0.0,0.0,1.64,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6133,0,105.72,0.98,0.57,0.0,0.28,0.0,1.21,2.03,0.68,0.42,1.1,1.51,0.26,0.78,0.31,0.0,0.0,0.0,2.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6134,0,105.74,0.98,0.58,0.0,0.35,0.0,1.28,2.2,0.69,0.45,1.12,1.54,0.2,0.77,0.39,0.0,0.0,0.0,2.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6135,0,105.75,0.98,0.54,0.0,0.44,0.0,1.4,2.37,0.74,0.52,1.1,1.6,0.16,0.81,0.42,0.0,0.0,0.0,1.68,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6136,0,105.77,0.98,0.5,0.01,0.48,0.0,1.52,2.44,0.74,0.53,1.11,1.6,0.14,0.85,0.38,0.0,0.0,0.0,1.13,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6137,0,105.79,0.98,0.51,0.01,0.43,0.0,1.49,2.44,0.66,0.51,1.14,1.57,0.15,0.86,0.37,0.0,0.0,0.0,0.67,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6138,0,105.81,0.98,0.5,0.01,0.35,0.0,1.41,2.34,0.59,0.5,1.18,1.49,0.22,0.89,0.37,0.0,0.0,0.0,0.41,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6139,0,105.82,0.98,0.49,0.0,0.27,0.0,1.29,2.34,0.47,0.52,1.2,1.44,0.25,0.89,0.35,0.03,0.0,0.0,0.39,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6140,0,105.84,0.98,0.49,0.0,0.2,0.0,1.21,2.13,0.42,0.55,1.2,1.42,0.31,0.9,0.32,0.05,0.0,0.0,0.33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6141,0,105.86,0.98,0.49,0.0,0.17,0.0,1.17,2.04,0.38,0.51,1.17,1.45,0.25,0.86,0.3,0.07,0.0,0.0,0.33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6142,0,105.88,0.98,0.48,0.0,0.2,0.0,1.15,1.94,0.36,0.5,1.14,1.48,0.3,0.84,0.25,0.08,0.0,0.0,0.23,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6143,0,105.89,0.98,0.47,0.0,0.25,0.0,1.17,1.98,0.34,0.48,1.15,1.49,0.28,0.8,0.23,0.09,0.0,0.0,0.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6144,0,105.91,0.98,0.48,0.0,0.24,0.0,1.2,2.06,0.33,0.46,1.18,1.49,0.35,0.8,0.23,0.11,0.0,0.0,0.11,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6145,0,105.93,0.98,0.46,0.0,0.23,0.0,1.23,2.14,0.35,0.39,1.21,1.48,0.37,0.85,0.17,0.13,0.0,0.0,0.16,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6146,0,105.94,0.98,0.43,0.0,0.2,0.0,1.2,2.18,0.39,0.4,1.21,1.47,0.38,0.84,0.09,0.14,0.0,0.0,0.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6147,0,105.96,0.98,0.41,0.0,0.22,0.0,1.17,2.11,0.4,0.38,1.19,1.43,0.34,0.74,0.0,0.16,0.0,0.0,0.09,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6148,0,105.98,0.98,0.41,0.0,0.2,0.0,1.14,2.14,0.39,0.45,1.17,1.51,0.33,0.68,0.05,0.18,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6149,0,106.0,0.98,0.42,0.0,0.19,0.0,1.15,2.07,0.37,0.44,1.15,1.59,0.29,0.66,0.1,0.2,0.0,0.0,0.09,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6150,0,106.01,0.98,0.42,0.0,0.21,0.0,1.16,2.11,0.38,0.47,1.13,1.68,0.32,0.74,0.13,0.19,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6151,0,106.03,0.98,0.44,0.0,0.24,0.0,1.15,2.05,0.39,0.43,1.12,1.6,0.29,0.75,0.11,0.17,0.0,0.0,0.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6152,0,106.05,0.98,0.49,0.0,0.3,0.0,1.15,2.2,0.38,0.45,1.11,1.6,0.31,0.75,0.09,0.17,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6153,0,106.06,0.98,0.48,0.0,0.35,0.0,1.11,2.17,0.39,0.46,1.1,1.56,0.32,0.7,0.11,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6154,0,106.08,0.98,0.51,0.0,0.36,0.0,1.11,2.23,0.43,0.48,1.08,1.62,0.37,0.69,0.08,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6155,0,106.1,0.98,0.46,0.0,0.32,0.0,1.11,2.0,0.44,0.38,1.08,1.62,0.37,0.72,0.07,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6156,0,106.12,0.98,0.5,0.0,0.25,0.0,1.14,2.0,0.42,0.36,1.09,1.71,0.33,0.76,0.04,0.18,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6157,0,106.13,0.98,0.49,0.0,0.26,0.0,1.21,1.86,0.41,0.29,1.11,1.71,0.27,0.69,0.07,0.17,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6158,0,106.15,0.98,0.52,0.0,0.31,0.0,1.24,1.97,0.44,0.33,1.13,1.72,0.25,0.64,0.05,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6159,0,106.17,0.98,0.49,0.0,0.32,0.0,1.25,1.92,0.44,0.28,1.15,1.6,0.23,0.66,0.04,0.14,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6160,0,106.19,0.98,0.48,0.0,0.33,0.0,1.21,1.98,0.43,0.28,1.17,1.54,0.2,0.7,0.01,0.15,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6161,0,106.2,0.98,0.46,0.0,0.34,0.0,1.2,2.03,0.41,0.31,1.16,1.44,0.19,0.69,0.01,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6162,0,106.22,0.98,0.46,0.0,0.37,0.0,1.24,2.14,0.41,0.35,1.15,1.48,0.18,0.6,0.01,0.15,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6163,0,106.24,0.98,0.43,0.0,0.31,0.0,1.29,2.26,0.44,0.38,1.14,1.52,0.2,0.6,0.0,0.14,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6164,0,106.25,0.98,0.47,0.0,0.3,0.0,1.3,2.25,0.47,0.33,1.12,1.54,0.2,0.69,0.05,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6165,0,106.27,0.98,0.42,0.0,0.26,0.0,1.3,2.18,0.49,0.3,1.14,1.49,0.19,0.74,0.05,0.19,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6166,0,106.29,0.98,0.4,0.0,0.25,0.0,1.31,2.17,0.5,0.27,1.16,1.44,0.16,0.79,0.06,0.22,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6167,0,106.31,0.98,0.38,0.0,0.26,0.0,1.32,2.15,0.48,0.24,1.18,1.4,0.14,0.71,0.02,0.22,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6168,0,106.32,0.98,0.46,0.0,0.34,0.0,1.31,2.19,0.44,0.23,1.16,1.45,0.11,0.73,0.06,0.21,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6169,0,106.34,0.98,0.47,0.0,0.39,0.0,1.3,2.19,0.42,0.25,1.15,1.47,0.07,0.71,0.1,0.19,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6170,0,106.36,0.98,0.45,0.0,0.35,0.0,1.27,2.15,0.4,0.32,1.15,1.48,0.06,0.7,0.17,0.2,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6171,0,106.38,0.98,0.39,0.0,0.28,0.0,1.26,2.19,0.45,0.32,1.16,1.43,0.09,0.7,0.13,0.21,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6172,0,106.39,0.98,0.38,0.0,0.33,0.0,1.27,2.04,0.49,0.32,1.19,1.44,0.15,0.66,0.21,0.15,0.0,0.0,0.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6173,0,106.41,0.98,0.37,0.0,0.42,0.0,1.35,2.21,0.59,0.4,1.23,1.53,0.14,0.69,0.29,0.08,0.0,0.0,0.48,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6174,0,106.43,0.98,0.35,0.0,0.46,0.0,1.37,2.21,0.62,0.47,1.29,1.53,0.21,0.7,0.38,0.0,0.0,0.0,1.12,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6175,0,106.44,0.98,0.35,0.0,0.39,0.0,1.33,2.15,0.59,0.56,1.36,1.48,0.26,0.7,0.33,0.0,0.0,0.0,1.77,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6176,0,106.46,0.98,0.34,0.0,0.3,0.0,1.27,1.89,0.53,0.5,1.39,1.37,0.33,0.77,0.27,0.0,0.0,0.0,2.11,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6177,0,106.48,0.98,0.31,0.0,0.25,0.0,1.24,1.68,0.51,0.56,1.38,1.42,0.31,0.76,0.37,0.0,0.0,0.0,2.17,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6178,0,106.5,0.98,0.31,0.0,0.29,0.0,1.27,1.74,0.58,0.54,1.32,1.5,0.32,0.84,0.43,0.0,0.0,0.0,2.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6179,0,106.51,0.98,0.33,0.0,0.34,0.0,1.29,1.93,0.63,0.58,1.24,1.59,0.28,0.87,0.45,0.0,0.0,0.0,1.66,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6180,0,106.53,0.98,0.37,0.0,0.42,0.0,1.33,2.2,0.63,0.61,1.18,1.55,0.3,0.96,0.34,0.0,0.0,0.0,1.21,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6181,0,106.55,0.98,0.41,0.0,0.38,0.0,1.32,2.26,0.57,0.62,1.17,1.53,0.24,1.03,0.37,0.0,0.0,0.0,0.74,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6182,0,106.56,0.98,0.37,0.0,0.31,0.0,1.25,2.02,0.51,0.61,1.19,1.5,0.26,1.08,0.41,0.04,0.0,0.0,0.42,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6183,0,106.58,0.98,0.29,0.0,0.21,0.0,1.15,1.75,0.44,0.54,1.19,1.52,0.19,1.08,0.4,0.08,0.0,0.0,0.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6184,0,106.6,0.98,0.24,0.0,0.21,0.0,1.07,1.56,0.36,0.5,1.16,1.51,0.19,1.13,0.36,0.16,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6185,0,106.62,0.98,0.23,0.0,0.23,0.0,1.02,1.58,0.27,0.46,1.17,1.53,0.15,1.16,0.29,0.2,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6186,0,106.63,0.98,0.29,0.0,0.27,0.0,1.0,1.54,0.2,0.5,1.17,1.54,0.14,1.21,0.36,0.25,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6187,0,106.65,0.98,0.31,0.0,0.3,0.0,1.0,1.56,0.2,0.54,1.18,1.55,0.2,1.18,0.35,0.28,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6188,0,106.67,0.98,0.31,0.0,0.3,0.0,1.0,1.62,0.16,0.54,1.16,1.49,0.26,1.13,0.38,0.33,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6189,0,106.69,0.98,0.27,0.0,0.28,0.0,0.99,1.56,0.15,0.45,1.21,1.37,0.33,1.08,0.36,0.35,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6190,0,106.7,0.98,0.26,0.0,0.29,0.0,1.02,1.61,0.16,0.42,1.25,1.39,0.35,1.03,0.3,0.34,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6191,0,106.72,0.98,0.24,0.0,0.31,0.0,1.06,1.5,0.23,0.41,1.3,1.41,0.37,0.99,0.28,0.29,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6192,0,106.74,0.98,0.23,0.0,0.36,0.0,1.09,1.67,0.28,0.46,1.33,1.51,0.34,0.93,0.27,0.24,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6193,0,106.75,0.98,0.15,0.0,0.4,0.0,1.18,1.8,0.37,0.48,1.38,1.48,0.32,0.91,0.31,0.14,0.0,0.0,0.23,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6194,0,106.77,0.98,0.14,0.0,0.42,0.0,1.28,2.09,0.47,0.55,1.47,1.54,0.28,0.83,0.35,0.06,0.0,0.0,0.87,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6195,0,106.79,0.98,0.1,0.0,0.41,0.0,1.39,2.15,0.6,0.6,1.52,1.53,0.2,0.71,0.45,0.0,0.0,0.0,1.63,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6196,0,106.81,0.98,0.1,0.0,0.36,0.0,1.41,2.11,0.65,0.61,1.57,1.56,0.17,0.57,0.57,0.0,0.0,0.0,2.06,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6197,0,106.82,0.98,0.05,0.0,0.4,0.0,1.43,2.06,0.67,0.54,1.55,1.52,0.13,0.54,0.58,0.0,0.0,0.0,2.03,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
6198,0,106.84,0.98,0.11,0.0,0.44,0.0,1.45,2.05,0.64,0.51,1.5,1.53,0.19,0.62,0.46,0.0,0.0,0.0,1.77,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
6199,0,106.86,0.98,0.17,0.0,0.49,0.0,1.46,2.22,0.59,0.52,1.45,1.56,0.26,0.66,0.31,0.0,0.0,0.0,1.5,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
6200,0,106.88,0.98,0.22,0.0,0.46,0.0,1.42,2.13,0.54,0.5,1.41,1.58,0.33,0.74,0.24,0.0,0.0,0.0,1.08,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6201,0,106.89,0.98,0.18,0.0,0.41,0.0,1.38,2.11,0.49,0.46,1.4,1.6,0.35,0.74,0.28,0.0,0.0,0.0,0.66,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6202,0,106.91,0.98,0.16,0.0,0.33,0.0,1.31,1.93,0.4,0.41,1.39,1.55,0.28,0.8,0.35,0.0,0.0,0.0,0.37,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6203,0,106.93,0.98,0.17,0.0,0.24,0.0,1.26,1.85,0.29,0.42,1.39,1.56,0.26,0.81,0.43,0.02,0.0,0.0,0.19,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6204,0,106.94,0.98,0.2,0.0,0.23,0.0,1.19,1.82,0.22,0.42,1.35,1.59,0.23,0.82,0.45,0.05,0.0,0.0,0.2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6205,0,106.96,0.98,0.24,0.0,0.21,0.0,1.13,1.78,0.16,0.42,1.32,1.6,0.23,0.82,0.43,0.06,0.0,0.0,0.15,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6206,0,106.98,0.98,0.22,0.0,0.23,0.0,1.09,1.83,0.14,0.41,1.32,1.61,0.2,0.81,0.43,0.06,0.0,0.0,0.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6207,0,107.0,0.98,0.22,0.0,0.24,0.0,1.07,1.8,0.12,0.44,1.35,1.6,0.28,0.86,0.37,0.07,0.0,0.0,0.15,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6208,0,107.01,0.98,0.19,0.0,0.24,0.0,1.05,1.82,0.15,0.47,1.37,1.66,0.32,0.88,0.4,0.09,0.0,0.0,0.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6209,0,107.03,0.98,0.17,0.0,0.23,0.0,1.06,1.75,0.13,0.49,1.35,1.69,0.36,0.88,0.47,0.11,0.0,0.0,0.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6210,0,107.05,0.98,0.16,0.0,0.24,0.0,1.06,1.78,0.15,0.48,1.35,1.74,0.31,0.88,0.53,0.11,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6211,0,107.06,0.98,0.16,0.0,0.25,0.0,1.07,1.86,0.09,0.49,1.37,1.75,0.3,0.87,0.53,0.12,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6212,0,107.08,0.98,0.14,0.0,0.3,0.0,1.06,2.06,0.1,0.52,1.39,1.78,0.3,0.92,0.47,0.1,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6213,0,107.1,0.98,0.17,0.0,0.29,0.0,1.06,2.05,0.08,0.58,1.38,1.78,0.28,0.91,0.52,0.1,0.0,0.0,0.07,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6214,0,107.12,0.98,0.17,0.0,0.28,0.0,1.06,1.96,0.08,0.54,1.35,1.74,0.28,0.9,0.6,0.1,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6215,0,107.13,0.98,0.23,0.0,0.27,0.0,1.11,1.91,0.04,0.54,1.36,1.74,0.33,0.89,0.62,0.11,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6216,0,107.15,0.98,0.25,0.0,0.29,0.0,1.12,2.02,0.04,0.53,1.34,1.79,0.37,0.88,0.56,0.09,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6217,0,107.17,0.98,0.25,0.0,0.3,0.0,1.13,2.02,0.03,0.56,1.36,1.86,0.38,0.88,0.47,0.05,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6218,0,107.19,0.98,0.19,0.0,0.28,0.0,1.08,2.02,0.03,0.56,1.35,1.84,0.35,0.86,0.47,0.06,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6219,0,107.2,0.98,0.08,0.0,0.22,0.0,1.08,1.9,0.01,0.59,1.37,1.82,0.38,0.88,0.5,0.09,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6220,0,107.22,0.98,0.06,0.0,0.2,0.0,1.08,1.98,0.01,0.63,1.37,1.81,0.4,0.92,0.54,0.13,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6221,0,107.24,0.98,0.09,0.0,0.21,0.0,1.1,2.03,0.01,0.72,1.37,1.87,0.44,0.92,0.57,0.11,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6222,0,107.25,0.98,0.12,0.0,0.3,0.0,1.1,2.11,0.03,0.7,1.39,1.87,0.41,0.93,0.56,0.09,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
